# WAVELENGTH FLUX
4231.41891895 1.41200944
4233.11533879 1.44126269
4234.81182880 1.48688285
4236.50838897 1.56862690
4238.20501931 1.37279166
4239.90171981 1.67811200
4241.59849048 1.66969313
4243.29533132 1.64365320
4244.99224232 1.52681758
4246.68922348 1.63334773
4248.38627481 1.49767154
4250.08339631 1.53139091
4251.78058798 1.65850946
4253.47784980 1.61178788
4255.17518180 1.52189363
4256.87258396 1.52663207
4258.57005628 1.51232805
4260.26759877 1.58897126
4261.96521143 1.62371404
4263.66289425 1.60391822
4265.36064724 1.61964193
4267.05847039 1.62677616
4268.75636371 1.60532917
4270.45432719 1.61352257
4272.15236084 1.54715796
4273.85046466 1.62754507
4275.54863864 1.68486010
4277.24688278 1.57796246
4278.94519710 1.54928810
4280.64358157 1.48381733
4282.34203621 1.48364318
4284.04056102 1.55565822
4285.73915600 1.54556639
4287.43782114 1.58861119
4289.13655644 1.40192273
4290.83536191 1.43745580
4292.53423755 1.47546284
4294.23318335 1.60421547
4295.93219932 1.44358810
4297.63128545 1.53963207
4299.33044175 1.35898077
4301.02966821 1.41606090
4302.72896484 1.42525133
4304.42833163 1.28945496
4306.12776859 1.32651797
4307.82727572 1.36720347
4309.52685301 1.43378133
4311.22650047 1.43135487
4312.92621809 1.36307698
4314.62600588 1.38963181
4316.32586383 1.33647570
4318.02579195 1.41473793
4319.72579023 1.25617857
4321.42585868 1.30316940
4323.12599730 1.26913190
4324.82620608 1.34628906
4326.52648503 1.28341483
4328.22683414 1.27054303
4329.92725342 1.16469923
4331.62774286 1.12683256
4333.32830247 1.02805611
4335.02893224 0.83734134
4336.72963218 0.72917096
4338.43040229 0.70299957
4340.13124256 0.60055964
4341.83215300 0.61771254
4343.53313360 0.74508488
4345.23418436 0.79792547
4346.93530530 0.88264932
4348.63649640 1.03079344
4350.33775766 1.00561379
4352.03908909 1.10175457
4353.74049069 1.04770175
4355.44196245 1.14437833
4357.14350437 1.27208755
4358.84511646 1.29720848
4360.54679872 1.26937139
4362.24855114 1.40145565
4363.95037373 1.36501804
4365.65226649 1.45730070
4367.35422941 1.47647079
4369.05626249 1.39573089
4370.75836574 1.37162316
4372.46053916 1.40853349
4374.16278274 1.41330574
4375.86509649 1.40065338
4377.56748040 1.47560509
